i_avg,i_city,i_thread,elapsed_time
0,1,1,0.0157855
0,2,1,0.0018192
0,3,1,0.0029125
0,4,1,0.0014004
0,5,1,0.001147
0,6,1,0.0024029
0,7,1,0.0074666
0,8,1,0.0432543
0,1,5,0.0091765
0,2,5,0.0063072
0,3,5,0.0034756
0,4,5,0.003086
0,5,5,0.005744
0,6,5,0.0038934
0,7,5,0.0167523
0,8,5,0.067017
0,1,10,0.0077643
0,2,10,0.0066684
0,3,10,0.046178
0,4,10,0.0211285
0,5,10,0.0153105
0,6,10,0.0531312
0,7,10,0.019091
0,8,10,0.0793275
0,1,15,0.024037
0,2,15,0.0140544
0,3,15,0.0556635
0,4,15,0.0375781
0,5,15,0.018164
0,6,15,0.0222328
0,7,15,0.0172493
0,8,15,0.0777128
1,1,1,0.0022171
1,2,1,0.0006133
1,3,1,0.0008316
1,4,1,0.0006911
1,5,1,0.0005899
1,6,1,0.0018615
1,7,1,0.0099702
1,8,1,0.0752597
1,1,5,0.0030047
1,2,5,0.0029304
1,3,5,0.0026884
1,4,5,0.0040651
1,5,5,0.0020299
1,6,5,0.0036633
1,7,5,0.0099805
1,8,5,0.0646271
1,1,10,0.006808
1,2,10,0.0032847
1,3,10,0.0045182
1,4,10,0.0067574
1,5,10,0.0063512
1,6,10,0.0089199
1,7,10,0.0159851
1,8,10,0.0762885
1,1,15,0.0153318
1,2,15,0.0106509
1,3,15,0.011633
1,4,15,0.0118067
1,5,15,0.0215364
1,6,15,0.0069075
1,7,15,0.0261269
1,8,15,0.0881967
2,1,1,0.001277
2,2,1,0.0010497
2,3,1,0.0026969
2,4,1,0.0012843
2,5,1,0.0010082
2,6,1,0.0083745
2,7,1,0.0069359
2,8,1,0.0418919
2,1,5,0.0027137
2,2,5,0.0052618
2,3,5,0.0020394
2,4,5,0.0022374
2,5,5,0.0023783
2,6,5,0.0049543
2,7,5,0.0152171
2,8,5,0.0654068
2,1,10,0.0063674
2,2,10,0.0062098
2,3,10,0.0063297
2,4,10,0.0070971
2,5,10,0.0092354
2,6,10,0.0179467
2,7,10,0.015202
2,8,10,0.0742877
2,1,15,0.0090107
2,2,15,0.0066591
2,3,15,0.005946
2,4,15,0.0246051
2,5,15,0.0141867
2,6,15,0.0153873
2,7,15,0.0188442
2,8,15,0.0849378
3,1,1,0.0014448
3,2,1,0.0013202
3,3,1,0.0005636
3,4,1,0.0007942
3,5,1,0.0007251
3,6,1,0.0019048
3,7,1,0.0075645
3,8,1,0.0423421
3,1,5,0.004986
3,2,5,0.0015326
3,3,5,0.0029715
3,4,5,0.0019296
3,5,5,0.0022442
3,6,5,0.0069012
3,7,5,0.0119482
3,8,5,0.0606438
3,1,10,0.0033098
3,2,10,0.0030644
3,3,10,0.0025889
3,4,10,0.0068645
3,5,10,0.0050185
3,6,10,0.0055134
3,7,10,0.0134409
3,8,10,0.0720448
3,1,15,0.0036852
3,2,15,0.0052824
3,3,15,0.0092375
3,4,15,0.0058907
3,5,15,0.0068702
3,6,15,0.0078981
3,7,15,0.0146801
3,8,15,0.0713663
4,1,1,0.000874
4,2,1,0.0004631
4,3,1,0.0005113
4,4,1,0.000449
4,5,1,0.0005827
4,6,1,0.0022914
4,7,1,0.0085099
4,8,1,0.0406747
4,1,5,0.0015349
4,2,5,0.0014481
4,3,5,0.0036853
4,4,5,0.0023088
4,5,5,0.001643
4,6,5,0.0046314
4,7,5,0.0119879
4,8,5,0.0654477
4,1,10,0.0031437
4,2,10,0.0026792
4,3,10,0.0030932
4,4,10,0.003252
4,5,10,0.0064589
4,6,10,0.0048494
4,7,10,0.0149593
4,8,10,0.0721626
4,1,15,0.0041047
4,2,15,0.005226
4,3,15,0.0045733
4,4,15,0.0051518
4,5,15,0.0060741
4,6,15,0.0061225
4,7,15,0.0153068
4,8,15,0.0744608
5,1,1,0.0005177
5,2,1,0.0004038
5,3,1,0.0008273
5,4,1,0.0004137
5,5,1,0.0005773
5,6,1,0.002506
5,7,1,0.0078417
5,8,1,0.0434024
5,1,5,0.0034265
5,2,5,0.0022965
5,3,5,0.0019171
5,4,5,0.0014663
5,5,5,0.0024149
5,6,5,0.0055194
5,7,5,0.0113091
5,8,5,0.0635187
5,1,10,0.0044276
5,2,10,0.0041089
5,3,10,0.007968
5,4,10,0.0048506
5,5,10,0.003508
5,6,10,0.0044269
5,7,10,0.0127349
5,8,10,0.0789814
5,1,15,0.0210282
5,2,15,0.0110942
5,3,15,0.0133295
5,4,15,0.007385
5,5,15,0.0163146
5,6,15,0.0137177
5,7,15,0.0192892
5,8,15,0.0793111
6,1,1,0.0015619
6,2,1,0.0008589
6,3,1,0.0007898
6,4,1,0.0004706
6,5,1,0.0014851
6,6,1,0.0035709
6,7,1,0.0078052
6,8,1,0.0591245
6,1,5,0.0069788
6,2,5,0.0065836
6,3,5,0.0109121
6,4,5,0.0062861
6,5,5,0.0050822
6,6,5,0.0067661
6,7,5,0.0107835
6,8,5,0.0650961
6,1,10,0.003636
6,2,10,0.0045532
6,3,10,0.0076031
6,4,10,0.0032309
6,5,10,0.0031644
6,6,10,0.0047776
6,7,10,0.0150234
6,8,10,0.072773
6,1,15,0.0064346
6,2,15,0.0049233
6,3,15,0.009436
6,4,15,0.0085967
6,5,15,0.0066811
6,6,15,0.0139934
6,7,15,0.0166077
6,8,15,0.0719626
7,1,1,0.0004672
7,2,1,0.0004252
7,3,1,0.0005373
7,4,1,0.0006261
7,5,1,0.0006259
7,6,1,0.0017304
7,7,1,0.0082865
7,8,1,0.0429571
7,1,5,0.001525
7,2,5,0.0019017
7,3,5,0.0020082
7,4,5,0.0055869
7,5,5,0.0034849
7,6,5,0.0036559
7,7,5,0.0122252
7,8,5,0.0691579
7,1,10,0.003148
7,2,10,0.0043876
7,3,10,0.0042353
7,4,10,0.0069815
7,5,10,0.0064932
7,6,10,0.0052782
7,7,10,0.0133808
7,8,10,0.0728442
7,1,15,0.0068196
7,2,15,0.0153878
7,3,15,0.0113043
7,4,15,0.0082517
7,5,15,0.0069368
7,6,15,0.0068978
7,7,15,0.0190984
7,8,15,0.0730119
8,1,1,0.0005397
8,2,1,0.0010446
8,3,1,0.0005439
8,4,1,0.0007406
8,5,1,0.0008246
8,6,1,0.0022792
8,7,1,0.0077324
8,8,1,0.0411948
8,1,5,0.0015863
8,2,5,0.0021339
8,3,5,0.0016154
8,4,5,0.0016324
8,5,5,0.0018666
8,6,5,0.0054445
8,7,5,0.0129918
8,8,5,0.0629565
8,1,10,0.0046591
8,2,10,0.0045045
8,3,10,0.0081511
8,4,10,0.0048422
8,5,10,0.0042751
8,6,10,0.0083269
8,7,10,0.0165275
8,8,10,0.0801011
8,1,15,0.0064543
8,2,15,0.0090809
8,3,15,0.0066599
8,4,15,0.0070045
8,5,15,0.0106549
8,6,15,0.0103569
8,7,15,0.0216474
8,8,15,0.0829981
9,1,1,0.0017854
9,2,1,0.00244
9,3,1,0.0012952
9,4,1,0.0005807
9,5,1,0.0005135
9,6,1,0.0043535
9,7,1,0.0075027
9,8,1,0.0453379
9,1,5,0.0020516
9,2,5,0.0048089
9,3,5,0.0021295
9,4,5,0.0048601
9,5,5,0.0055823
9,6,5,0.0047825
9,7,5,0.0116481
9,8,5,0.0657688
9,1,10,0.0057067
9,2,10,0.0069835
9,3,10,0.0028758
9,4,10,0.0040077
9,5,10,0.0039922
9,6,10,0.0074402
9,7,10,0.0162442
9,8,10,0.0752705
9,1,15,0.004396
9,2,15,0.003553
9,3,15,0.0071712
9,4,15,0.0145316
9,5,15,0.0050413
9,6,15,0.008486
9,7,15,0.0165639
9,8,15,0.0790938
