i_avg,i_city,i_thread,elapsed_time
0,1,1,0.0107942
0,2,1,0.0136729
0,3,1,0.0142566
0,4,1,0.0142969
0,5,1,0.0145018
0,6,1,0.015375
0,7,1,0.0219852
0,8,1,0.124299
0,9,1,0.526077
0,10,1,5.8897
0,1,8,0.0230685
0,2,8,0.0127972
0,3,8,0.0154563
0,4,8,0.0155529
0,5,8,0.0194352
0,6,8,0.0395616
0,7,8,0.0164624
0,8,8,0.0740562
0,9,8,0.291022
0,10,8,2.19918
0,1,16,0.0190558
0,2,16,0.0154512
0,3,16,0.0267923
0,4,16,0.0312672
0,5,16,0.0271109
0,6,16,0.0520965
0,7,16,0.0534416
0,8,16,0.0794639
0,9,16,0.278416
0,10,16,2.0828
0,1,24,0.0276726
0,2,24,0.0270743
0,3,24,0.0271153
0,4,24,0.0319824
0,5,24,0.0268564
0,6,24,0.0280411
0,7,24,0.0670524
0,8,24,0.078382
0,9,24,0.251173
0,10,24,2.23094
0,1,32,0.0372055
0,2,32,0.0269373
0,3,32,0.0256347
0,4,32,0.0424964
0,5,32,0.0298316
0,6,32,0.0417203
0,7,32,0.0960063
0,8,32,0.0993646
0,9,32,0.27442
0,10,32,2.03933
0,1,40,0.0398082
0,2,40,0.0435306
0,3,40,0.0429354
0,4,40,0.0475877
0,5,40,0.0314059
0,6,40,0.0548276
0,7,40,0.0722399
0,8,40,0.130018
0,9,40,0.312242
0,10,40,2.24307
0,1,48,0.0528909
0,2,48,0.04159
0,3,48,0.053199
0,4,48,0.0530958
0,5,48,0.077525
0,6,48,0.0716225
0,7,48,0.0789154
0,8,48,0.10275
0,9,48,0.28431
0,10,48,2.26293
0,1,56,0.0580801
0,2,56,0.0516391
0,3,56,0.0589229
0,4,56,0.0631175
0,5,56,0.0629383
0,6,56,0.0553741
0,7,56,0.0755095
0,8,56,0.0789093
0,9,56,0.364633
0,10,56,2.20844
0,1,64,0.0452378
0,2,64,0.0549271
0,3,64,0.0676876
0,4,64,0.0649642
0,5,64,0.0743383
0,6,64,0.0878078
0,7,64,0.102531
0,8,64,0.125046
0,9,64,0.396511
0,10,64,2.38277
0,1,72,0.0829664
0,2,72,0.0696368
0,3,72,0.0602939
0,4,72,0.0659127
0,5,72,0.0857336
0,6,72,0.0973838
0,7,72,0.099055
0,8,72,0.119139
0,9,72,0.344897
0,10,72,2.47464
0,1,80,0.0607491
0,2,80,0.0900242
0,3,80,0.0677738
0,4,80,0.0806668
0,5,80,0.0706423
0,6,80,0.0897861
0,7,80,0.100994
0,8,80,0.141789
0,9,80,0.340921
0,10,80,2.284
0,1,88,0.102558
0,2,88,0.090806
