i_avg,i_city,i_thread,elapsed_time
0,1,1,0.0101876
0,2,1,0.0005818
0,3,1,0.0005178
0,4,1,0.0008689
0,5,1,0.0011094
0,6,1,0.0017819
0,7,1,0.0049548
0,8,1,0.0288044
0,1,5,0.0021
0,2,5,0.0022126
0,3,5,0.0019376
0,4,5,0.0020385
0,5,5,0.0021775
0,6,5,0.0038042
0,7,5,0.0107496
0,8,5,0.0605706
0,1,10,0.0056182
0,2,10,0.0046009
0,3,10,0.007412
0,4,10,0.0044568
0,5,10,0.0044071
0,6,10,0.0058252
0,7,10,0.0144146
0,8,10,0.0669205
0,1,15,0.004824
0,2,15,0.0051375
0,3,15,0.0055857
0,4,15,0.0067305
0,5,15,0.0056236
0,6,15,0.0073818
0,7,15,0.0167243
0,8,15,0.0762319
1,1,1,0.000451
1,2,1,0.0004123
1,3,1,0.0003976
1,4,1,0.0004194
1,5,1,0.0004832
1,6,1,0.0010915
1,7,1,0.0056478
1,8,1,0.0315083
1,1,5,0.0020987
1,2,5,0.0016825
1,3,5,0.0017925
1,4,5,0.0016136
1,5,5,0.00186
1,6,5,0.0031972
1,7,5,0.0104718
1,8,5,0.0525791
1,1,10,0.003069
1,2,10,0.0040287
1,3,10,0.0031773
1,4,10,0.0032523
1,5,10,0.0037803
1,6,10,0.0060179
1,7,10,0.0142304
1,8,10,0.0657127
1,1,15,0.0043126
1,2,15,0.0046632
1,3,15,0.0050077
1,4,15,0.0055861
1,5,15,0.0057921
1,6,15,0.0073469
1,7,15,0.0163169
1,8,15,0.0753487
2,1,1,0.0004172
2,2,1,0.0003718
2,3,1,0.0003733
2,4,1,0.0003944
2,5,1,0.0005514
2,6,1,0.0013063
2,7,1,0.0048171
2,8,1,0.0295648
2,1,5,0.0022046
2,2,5,0.0019884
2,3,5,0.0022441
2,4,5,0.001747
2,5,5,0.0024335
2,6,5,0.003349
2,7,5,0.0104961
2,8,5,0.0517684
2,1,10,0.0030511
2,2,10,0.0038808
2,3,10,0.0032266
