i_avg,i_city,i_thread,elapsed_time
0,1,1,0.0130126
0,2,1,0.0005391
0,3,1,0.0009572
0,4,1,0.0007095
0,5,1,0.0007385
0,6,1,0.001783
0,7,1,0.0077794
0,8,1,0.0323369
0,1,5,0.0022666
0,2,5,0.0022284
0,3,5,0.0022477
0,4,5,0.0025763
0,5,5,0.0026994
0,6,5,0.0039057
0,7,5,0.0137653
0,8,5,0.0549193
0,1,10,0.0040351
0,2,10,0.0040954
0,3,10,0.0039338
0,4,10,0.0042244
0,5,10,0.0050473
0,6,10,0.0060456
0,7,10,0.0139344
0,8,10,0.0685728
0,1,15,0.0065343
0,2,15,0.0063724
0,3,15,0.0069779
0,4,15,0.0047875
0,5,15,0.006313
0,6,15,0.0076492
0,7,15,0.0180707
0,8,15,0.07601
1,1,1,0.0010567
1,2,1,0.0005836
1,3,1,0.0008832
1,4,1,0.0005927
1,5,1,0.0005731
1,6,1,0.0016249
1,7,1,0.0047033
1,8,1,0.0267363
1,1,5,0.0020553
1,2,5,0.001752
1,3,5,0.0026734
1,4,5,0.0019709
1,5,5,0.0025236
1,6,5,0.0034577
1,7,5,0.0097734
1,8,5,0.0530539
1,1,10,0.0039261
1,2,10,0.0035177
1,3,10,0.004521
1,4,10,0.004193
1,5,10,0.0047338
1,6,10,0.0049926
1,7,10,0.0129182
1,8,10,0.0687802
1,1,15,0.005637
1,2,15,0.0057038
1,3,15,0.0054903
1,4,15,0.0046659
1,5,15,0.0058204
1,6,15,0.0071396
1,7,15,0.0168324
1,8,15,0.0737597
2,1,1,0.0005719
2,2,1,0.000549
2,3,1,0.0003965
2,4,1,0.0003861
2,5,1,0.0004691
2,6,1,0.0011916
2,7,1,0.0049604
2,8,1,0.0261174
2,1,5,0.0016098
2,2,5,0.0018659
2,3,5,0.0019205
2,4,5,0.0017409
2,5,5,0.0020607
2,6,5,0.0030701
2,7,5,0.0107682
2,8,5,0.0562419
2,1,10,0.0037783
2,2,10,0.0035463
2,3,10,0.0046203
2,4,10,0.0040995
2,5,10,0.0054603
2,6,10,0.0055133
2,7,10,0.0144741
2,8,10,0.0705533
2,1,15,0.0054889
2,2,15,0.0062129
2,3,15,0.0049016
2,4,15,0.0046948
2,5,15,0.0051037
2,6,15,0.0060011
2,7,15,0.0159905
2,8,15,0.0783295
3,1,1,0.0004946
3,2,1,0.0004082
3,3,1,0.0004592
3,4,1,0.0004682
3,5,1,0.0004606
3,6,1,0.0011771
3,7,1,0.0042887
3,8,1,0.0277637
3,1,5,0.0018413
3,2,5,0.0017372
3,3,5,0.0019057
3,4,5,0.0015265
3,5,5,0.0023174
3,6,5,0.0027546
3,7,5,0.0100049
3,8,5,0.0562652
3,1,10,0.0033026
3,2,10,0.0031729
3,3,10,0.0038474
3,4,10,0.0032073
3,5,10,0.00374
3,6,10,0.0051995
3,7,10,0.013164
3,8,10,0.0678993
3,1,15,0.0050338
3,2,15,0.0040629
3,3,15,0.0048516
3,4,15,0.004931
3,5,15,0.0043402
3,6,15,0.0068124
3,7,15,0.0169082
3,8,15,0.0770126
4,1,1,0.0007016
4,2,1,0.0005341
4,3,1,0.0006294
4,4,1,0.0004807
4,5,1,0.0008871
4,6,1,0.0022343
4,7,1,0.0047551
4,8,1,0.0292061
4,1,5,0.0016823
4,2,5,0.0023436
4,3,5,0.0019215
4,4,5,0.0016271
4,5,5,0.002109
4,6,5,0.0035424
4,7,5,0.0099
4,8,5,0.0541347
4,1,10,0.0031862
4,2,10,0.0033017
4,3,10,0.0034363
4,4,10,0.0029602
4,5,10,0.0031642
4,6,10,0.0054273
4,7,10,0.0147511
4,8,10,0.0626382
4,1,15,0.0038472
4,2,15,0.0033304
4,3,15,0.0036722
4,4,15,0.0043195
4,5,15,0.0038743
4,6,15,0.005489
4,7,15,0.0144748
4,8,15,0.0707169
5,1,1,0.0006719
5,2,1,0.0003953
5,3,1,0.0003498
5,4,1,0.000423
5,5,1,0.0004737
5,6,1,0.0011329
5,7,1,0.0036956
5,8,1,0.0241872
5,1,5,0.0015388
5,2,5,0.0012731
5,3,5,0.0013413
5,4,5,0.0012399
5,5,5,0.0017054
5,6,5,0.002632
5,7,5,0.0082282
5,8,5,0.0427713
5,1,10,0.0030518
5,2,10,0.0026678
5,3,10,0.002877
5,4,10,0.0029328
5,5,10,0.002689
5,6,10,0.0040492
5,7,10,0.0111523
5,8,10,0.0506838
5,1,15,0.0037791
5,2,15,0.0034352
5,3,15,0.003753
5,4,15,0.0034846
5,5,15,0.0044781
5,6,15,0.0055004
5,7,15,0.0135441
5,8,15,0.071601
6,1,1,0.0004732
6,2,1,0.0004519
6,3,1,0.0004775
6,4,1,0.0008187
6,5,1,0.0009846
6,6,1,0.0018092
6,7,1,0.0052806
6,8,1,0.0291569
6,1,5,0.0017185
6,2,5,0.0017076
6,3,5,0.001482
6,4,5,0.0019675
6,5,5,0.0019886
6,6,5,0.0030311
6,7,5,0.009649
6,8,5,0.0545737
6,1,10,0.0030858
6,2,10,0.0034043
6,3,10,0.0026609
6,4,10,0.0036072
6,5,10,0.0037825
6,6,10,0.0050554
6,7,10,0.0130056
6,8,10,0.0688743
6,1,15,0.0051921
6,2,15,0.0043299
6,3,15,0.0044418
6,4,15,0.0039198
6,5,15,0.0045719
6,6,15,0.0065209
6,7,15,0.0144112
6,8,15,0.0692591
7,1,1,0.0003791
7,2,1,0.0003588
7,3,1,0.0003695
7,4,1,0.0003572
7,5,1,0.0004413
7,6,1,0.0022286
7,7,1,0.0056821
7,8,1,0.0333647
7,1,5,0.0017008
7,2,5,0.00162
7,3,5,0.0014305
7,4,5,0.0013657
7,5,5,0.0017483
7,6,5,0.0027648
7,7,5,0.0087286
7,8,5,0.0488774
7,1,10,0.0025782
7,2,10,0.0035062
7,3,10,0.0029034
7,4,10,0.0031661
7,5,10,0.0030758
7,6,10,0.0051922
7,7,10,0.0126412
7,8,10,0.0587213
7,1,15,0.0047381
7,2,15,0.0036234
7,3,15,0.0035786
7,4,15,0.0036522
7,5,15,0.0036887
7,6,15,0.005372
7,7,15,0.0140522
7,8,15,0.0664899
8,1,1,0.0003831
8,2,1,0.0003278
8,3,1,0.0004585
8,4,1,0.0007725
8,5,1,0.0004821
8,6,1,0.0011101
8,7,1,0.0038385
8,8,1,0.023275
8,1,5,0.0015475
8,2,5,0.0013865
8,3,5,0.0012851
8,4,5,0.0011967
8,5,5,0.0023243
8,6,5,0.0027674
8,7,5,0.0078788
8,8,5,0.0453588
8,1,10,0.0029762
8,2,10,0.0028769
8,3,10,0.0025553
8,4,10,0.0025036
8,5,10,0.0032302
8,6,10,0.0041107
8,7,10,0.0114316
8,8,10,0.0573766
8,1,15,0.0042586
8,2,15,0.0036881
8,3,15,0.0034684
8,4,15,0.0036362
8,5,15,0.0041686
8,6,15,0.0057662
8,7,15,0.0140743
8,8,15,0.0647615
9,1,1,0.0003719
9,2,1,0.0003648
9,3,1,0.0003758
9,4,1,0.0003768
9,5,1,0.0004375
9,6,1,0.0011536
9,7,1,0.0039594
9,8,1,0.0234536
9,1,5,0.0014171
9,2,5,0.0014332
9,3,5,0.0013832
9,4,5,0.0013155
9,5,5,0.001664
9,6,5,0.0031309
9,7,5,0.0080587
9,8,5,0.048918
9,1,10,0.0027073
9,2,10,0.0030646
9,3,10,0.0031656
9,4,10,0.0032432
9,5,10,0.0031957
9,6,10,0.0048216
9,7,10,0.013431
9,8,10,0.0693458
9,1,15,0.0042219
9,2,15,0.0038706
9,3,15,0.0043073
9,4,15,0.0041253
9,5,15,0.0045374
9,6,15,0.0061862
9,7,15,0.0150685
9,8,15,0.0827475
